series,order,family,genus,genus.species
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_barbarabrownae
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_discolor
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_urubambensis
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_oenanthe
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_lucifer
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_olallae
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_melanochir
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_brunneus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_dubius
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_regulus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_nigrifrons
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_vieirai
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_pallescens
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_coimbrai
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_personatus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_modestus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_baptista
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_donacophilus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_caquetensis
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_caligatus
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_stephennashi
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_hoffmannsi
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_cinerascens
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_moloch
Mammalia,Primates,Pitheciidae,Callicebus,Callicebus_cupreus
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_pissinattii
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_irrorata
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_mittermeieri
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_monachus
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_napensis
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_isabela
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_chrysocephala
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_hirsuta
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_aequatorialis
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_cazuzai
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_insuta
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_milleri
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_rylandsi
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_pithecia
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_albicans
Mammalia,Primates,Pitheciidae,Pithecia,Pithecia_vanzolinii
Mammalia,Primates,Pitheciidae,Xenothrix,Xenothrix_mcgregori
Mammalia,Primates,Pitheciidae,Cacajao,Cacajao_calvus
Mammalia,Primates,Pitheciidae,Cacajao,Cacajao_melanocephalus
Mammalia,Primates,Pitheciidae,Cacajao,Cacajao_hosomi
Mammalia,Primates,Pitheciidae,Cacajao,Cacajao_ayresi
Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes_albinasus
Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes_satanas
Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes_utahickae
Mammalia,Primates,Pitheciidae,Chiropotes,Chiropotes_chiropotes
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_nigricollis
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_tripartitus
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_lagonotus
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_leucogenys
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_illigeri
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_nigrifrons
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_fuscicollis
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_weddelli
Mammalia,Primates,Callitrichidae,Leontocebus,Leontocebus_cruzlimai
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_labiatus
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_mystax
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_inustus
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_imperator
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_martinsi
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_bicolor
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_geoffroyi
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_oedipus
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_midas
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_leucopus
Mammalia,Primates,Callitrichidae,Saguinus,Saguinus_niger
Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus_chrysomelas
Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus_chrysopygus
Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus_rosalia
Mammalia,Primates,Callitrichidae,Leontopithecus,Leontopithecus_caissara
Mammalia,Primates,Callitrichidae,Callimico,Callimico_goeldii
Mammalia,Primates,Callitrichidae,Callibella,Callibella_humilis
Mammalia,Primates,Callitrichidae,Mico,Mico_leucippe
Mammalia,Primates,Callitrichidae,Mico,Mico_nigriceps
Mammalia,Primates,Callitrichidae,Mico,Mico_humeralifer
Mammalia,Primates,Callitrichidae,Mico,Mico_emiliae
Mammalia,Primates,Callitrichidae,Mico,Mico_argentatus
Mammalia,Primates,Callitrichidae,Mico,Mico_mauesi
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_penicillata
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_kuhlii
Mammalia,Primates,Callitrichidae,Mico,Mico_acariensis
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_aurita
Mammalia,Primates,Callitrichidae,Mico,Mico_manicorensis
Mammalia,Primates,Callitrichidae,Mico,Mico_rondoni
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_geoffroyi
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_jacchus
Mammalia,Primates,Callitrichidae,Callithrix,Callithrix_flaviceps
Mammalia,Primates,Callitrichidae,Mico,Mico_marcai
Mammalia,Primates,Callitrichidae,Mico,Mico_intermedius
Mammalia,Primates,Callitrichidae,Mico,Mico_saterei
Mammalia,Primates,Callitrichidae,Cebuella,Cebuella_pygmaea
Mammalia,Primates,Callitrichidae,Mico,Mico_chrysoleucus
Mammalia,Primates,Callitrichidae,Mico,Mico_melanurus
Mammalia,Primates,Cebidae,Saimiri,Saimiri_ustus
Mammalia,Primates,Cebidae,Saimiri,Saimiri_vanzolinii
Mammalia,Primates,Cebidae,Saimiri,Saimiri_sciureus
Mammalia,Primates,Cebidae,Saimiri,Saimiri_oerstedii
Mammalia,Primates,Cebidae,Saimiri,Saimiri_boliviensis
Mammalia,Primates,Cebidae,Sapajus,Sapajus_nigritus
Mammalia,Primates,Cebidae,Sapajus,Sapajus_xanthosternos
Mammalia,Primates,Cebidae,Sapajus,Sapajus_cay
Mammalia,Primates,Cebidae,Sapajus,Sapajus_libidinosus
Mammalia,Primates,Cebidae,Sapajus,Sapajus_macrocephalus
Mammalia,Primates,Cebidae,Sapajus,Sapajus_flavius
Mammalia,Primates,Cebidae,Sapajus,Sapajus_apella
Mammalia,Primates,Cebidae,Sapajus,Sapajus_robustus
Mammalia,Primates,Cebidae,Cebus,Cebus_kaapori
Mammalia,Primates,Cebidae,Cebus,Cebus_olivaceus
Mammalia,Primates,Cebidae,Cebus,Cebus_albifrons
Mammalia,Primates,Cebidae,Cebus,Cebus_capucinus
Mammalia,Primates,Aotidae,Aotus,Aotus_zonalis
Mammalia,Primates,Aotidae,Aotus,Aotus_trivirgatus
Mammalia,Primates,Aotidae,Aotus,Aotus_jorgehernandezi
Mammalia,Primates,Aotidae,Aotus,Aotus_brumbacki
Mammalia,Primates,Aotidae,Aotus,Aotus_vociferans
Mammalia,Primates,Aotidae,Aotus,Aotus_nancymaae
Mammalia,Primates,Aotidae,Aotus,Aotus_lemurinus
Mammalia,Primates,Aotidae,Aotus,Aotus_griseimembra
Mammalia,Primates,Aotidae,Aotus,Aotus_miconax
Mammalia,Primates,Aotidae,Aotus,Aotus_nigriceps
Mammalia,Primates,Aotidae,Aotus,Aotus_azarae
Mammalia,Primates,Atelidae,Ateles,Ateles_geoffroyi
Mammalia,Primates,Atelidae,Ateles,Ateles_fusciceps
Mammalia,Primates,Atelidae,Ateles,Ateles_paniscus
Mammalia,Primates,Atelidae,Ateles,Ateles_hybridus
Mammalia,Primates,Atelidae,Ateles,Ateles_chamek
Mammalia,Primates,Atelidae,Ateles,Ateles_marginatus
Mammalia,Primates,Atelidae,Ateles,Ateles_belzebuth
Mammalia,Primates,Atelidae,Oreonax,Oreonax_flavicauda
Mammalia,Primates,Atelidae,Lagothrix,Lagothrix_cana
Mammalia,Primates,Atelidae,Lagothrix,Lagothrix_poeppigii
Mammalia,Primates,Atelidae,Lagothrix,Lagothrix_lugens
Mammalia,Primates,Atelidae,Lagothrix,Lagothrix_lagotricha
Mammalia,Primates,Atelidae,Brachyteles,Brachyteles_hypoxanthus
Mammalia,Primates,Atelidae,Brachyteles,Brachyteles_arachnoides
Mammalia,Primates,Atelidae,Alouatta,Alouatta_palliata
Mammalia,Primates,Atelidae,Alouatta,Alouatta_pigra
Mammalia,Primates,Atelidae,Alouatta,Alouatta_discolor
Mammalia,Primates,Atelidae,Alouatta,Alouatta_arctoidea
Mammalia,Primates,Atelidae,Alouatta,Alouatta_juara
Mammalia,Primates,Atelidae,Alouatta,Alouatta_caraya
Mammalia,Primates,Atelidae,Alouatta,Alouatta_belzebul
Mammalia,Primates,Atelidae,Alouatta,Alouatta_ululata
Mammalia,Primates,Atelidae,Alouatta,Alouatta_puruensis
Mammalia,Primates,Atelidae,Alouatta,Alouatta_guariba
Mammalia,Primates,Atelidae,Alouatta,Alouatta_nigerrima
Mammalia,Primates,Atelidae,Alouatta,Alouatta_sara
Mammalia,Primates,Atelidae,Alouatta,Alouatta_macconnelli
Mammalia,Primates,Atelidae,Alouatta,Alouatta_seniculus
Mammalia,Primates,Hylobatidae,Symphalangus,Symphalangus_syndactylus
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_pileatus
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_lar
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_muelleri
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_moloch
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_klossii
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_albibarbis
Mammalia,Primates,Hylobatidae,Hylobates,Hylobates_agilis
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_concolor
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_siki
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_leucogenys
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_gabriellae
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_annamensis
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_nasutus
Mammalia,Primates,Hylobatidae,Nomascus,Nomascus_hainanus
Mammalia,Primates,Hylobatidae,Hoolock,Hoolock_leuconedys
Mammalia,Primates,Hylobatidae,Hoolock,Hoolock_hoolock
Mammalia,Primates,Hominidae,Pongo,Pongo_pygmaeus
Mammalia,Primates,Hominidae,Pongo,Pongo_abelii
Mammalia,Primates,Hominidae,Pan,Pan_troglodytes
Mammalia,Primates,Hominidae,Pan,Pan_paniscus
Mammalia,Primates,Hominidae,Homo,Homo_sapiens
Mammalia,Primates,Hominidae,Homo,Homo_neanderthalensis
Mammalia,Primates,Hominidae,Homo,Homo_heidelbergensis
Mammalia,Primates,Hominidae,Homo,Homo_denisova
Mammalia,Primates,Hominidae,Gorilla,Gorilla_gorilla
Mammalia,Primates,Hominidae,Gorilla,Gorilla_beringei
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_schistaceus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_auratus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_germaini
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_cristatus
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_dussumieri
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_ajax
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_obscurus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_phayrei
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_barbei
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_delacouri
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_poliocephalus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_laotum
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_hatinhensis
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_francoisi
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_shortridgei
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_pileatus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_vetulus
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_hector
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_johnii
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_priam
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_hypoleucos
Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus_entellus
Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus_geei
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_rubicunda
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_siamensis
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_comata
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_melalophos
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_potenziani
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_chrysomelas
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_frontata
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_thomasi
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_natunae
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_hosei
Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis_femoralis
Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus_strykeri
Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus_bieti
Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus_roxellana
Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus_brelichi
Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus_avunculus
Mammalia,Primates,Cercopithecidae,Pygathrix,Pygathrix_nigripes
Mammalia,Primates,Cercopithecidae,Pygathrix,Pygathrix_nemaeus
Mammalia,Primates,Cercopithecidae,Pygathrix,Pygathrix_cinerea
Mammalia,Primates,Cercopithecidae,Simias,Simias_concolor
Mammalia,Primates,Cercopithecidae,Nasalis,Nasalis_larvatus
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_badius
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_preussi
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_verus
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_gordonorum
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_pennantii
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_rufomitratus
Mammalia,Primates,Cercopithecidae,Procolobus,Procolobus_kirkii
Mammalia,Primates,Cercopithecidae,Colobus,Colobus_vellerosus
Mammalia,Primates,Cercopithecidae,Colobus,Colobus_angolensis
Mammalia,Primates,Cercopithecidae,Colobus,Colobus_satanas
Mammalia,Primates,Cercopithecidae,Colobus,Colobus_polykomos
Mammalia,Primates,Cercopithecidae,Colobus,Colobus_guereza
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_arctoides
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_cyclopis
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_mulatta
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_nigra
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_sinica
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_fuscata
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_fascicularis
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_thibetana
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_assamensis
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_munzala
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_radiata
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_nigrescens
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_tonkeana
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_hecki
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_maura
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_leucogenys
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_ochreata
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_leonina
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_silenus
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_pagensis
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_nemestrina
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_siberu
Mammalia,Primates,Cercopithecidae,Macaca,Macaca_sylvanus
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_atys
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_torquatus
Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus_albigena
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_agilis
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_chrysogaster
Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus_sphinx
Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus_leucophaeus
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_galeritus
Mammalia,Primates,Cercopithecidae,Theropithecus,Theropithecus_gelada
Mammalia,Primates,Cercopithecidae,Cercocebus,Cercocebus_sanjei
Mammalia,Primates,Cercopithecidae,Lophocebus,Lophocebus_aterrimus
Mammalia,Primates,Cercopithecidae,Papio,Papio_ursinus
Mammalia,Primates,Cercopithecidae,Papio,Papio_cynocephalus
Mammalia,Primates,Cercopithecidae,Papio,Papio_papio
Mammalia,Primates,Cercopithecidae,Rungwecebus,Rungwecebus_kipunji
Mammalia,Primates,Cercopithecidae,Papio,Papio_hamadryas
Mammalia,Primates,Cercopithecidae,Papio,Papio_anubis
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_lomamiensis
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_hamlyni
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_diana
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_neglectus
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_campbelli
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_pogonias
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_mona
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_solatus
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_pygerythrus
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_aethiops
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_tantalus
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_djamdjamensis
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_cynosuros
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_sclateri
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_dryas
Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus_sabaeus
Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus_patas
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_nictitans
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_mitis
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_ascanius
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_erythrotis
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_erythrogaster
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_petaurista
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_cephus
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_lhoesti
Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus_preussi
Mammalia,Primates,Cercopithecidae,Miopithecus,Miopithecus_talapoin
Mammalia,Primates,Cercopithecidae,Miopithecus,Miopithecus_ogouensis
Mammalia,Primates,Cercopithecidae,Allenopithecus,Allenopithecus_nigroviridis
Mammalia,Rodentia,Gliridae,Glis,Glis_glis
Mammalia,Rodentia,Gliridae,Chaetocauda,Chaetocauda_sichuanensis
Mammalia,Rodentia,Gliridae,Glirulus,Glirulus_japonicus
Mammalia,Rodentia,Gliridae,Eliomys,Eliomys_melanurus
Mammalia,Rodentia,Gliridae,Eliomys,Eliomys_quercinus
Mammalia,Rodentia,Gliridae,Eliomys,Eliomys_munbyanus
Mammalia,Rodentia,Gliridae,Myomimus,Myomimus_roachi
Mammalia,Rodentia,Gliridae,Myomimus,Myomimus_setzeri
Mammalia,Rodentia,Gliridae,Myomimus,Myomimus_personatus
Mammalia,Rodentia,Gliridae,Selevinia,Selevinia_betpakdalaensis
Mammalia,Rodentia,Gliridae,Dryomys,Dryomys_laniger
Mammalia,Rodentia,Gliridae,Dryomys,Dryomys_niethammeri
Mammalia,Rodentia,Gliridae,Dryomys,Dryomys_nitedula
Mammalia,Rodentia,Gliridae,Muscardinus,Muscardinus_avellanarius
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_rupicola
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_surdus
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_murinus
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_kelleni
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_ocularis
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_nagtglasii
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_johnstoni
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_microtis
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_walterverheyeni
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_platyops
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_monardi
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_angolensis
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_christyi
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_crassicaudatus
Mammalia,Rodentia,Gliridae,Graphiurus,Graphiurus_lorraineus
Mammalia,Rodentia,Aplodontiidae,Aplodontia,Aplodontia_rufa
Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa_indica
Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa_macroura
Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa_affinis
Mammalia,Rodentia,Sciuridae,Ratufa,Ratufa_bicolor
Mammalia,Rodentia,Sciuridae,Sciurillus,Sciurillus_pusillus
Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus_pennantii
Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus_sublineatus
Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus_layardi
Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus_tristriatus
Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus_palmarum
Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus_whiteheadi
Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus_concinnus
Mammalia,Rodentia,Sciuridae,Exilisciurus,Exilisciurus_exilis
Mammalia,Rodentia,Sciuridae,Menetes,Menetes_berdmorei
Mammalia,Rodentia,Sciuridae,Glyphotes,Glyphotes_simus
Mammalia,Rodentia,Sciuridae,Rhinosciurus,Rhinosciurus_laticaudatus
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_pernyi
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_gularis
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_pyrrhomerus
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_rufigenis
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_lokriah
Mammalia,Rodentia,Sciuridae,Dremomys,Dremomys_everetti
Mammalia,Rodentia,Sciuridae,Tamiops,Tamiops_rodolphii
Mammalia,Rodentia,Sciuridae,Tamiops,Tamiops_swinhoei
Mammalia,Rodentia,Sciuridae,Tamiops,Tamiops_maritimus
Mammalia,Rodentia,Sciuridae,Tamiops,Tamiops_macclellandii
